% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.506	1	1	51	7	1	28	2292	0
0.506	2	2	51	7	1	28	2292	0
0.605	1	1	61	6	1	28	2292	0
0.605	2	2	61	6	1	28	2292	0
0.705	1	1	71	6	1	28	2292	0
0.705	2	2	71	6	1	28	2292	0
0.805	1	1	81	6	1	28	2292	0
0.805	2	2	81	6	1	28	2292	0
0.905	1	1	91	6	1	28	2292	0
0.905	2	2	91	6	1	28	2292	0
1.005	1	1	101	6	1	28	2292	0
1.005	2	2	101	6	1	28	2292	0
